10|2;6;8;0;3;1;6;6;9;1
10|6;6;7;7;3;9;1;1;0;6
10|1;4;6;5;4;7;5;4;8;8
10|6;4;5;2;2;5;0;7;9;3
10|9;4;4;0;2;3;4;3;9;5
20|2;6;18;0;3;11;16;16;9;11;12;10;15;5;19;6;11;8;4;5
20|16;16;17;7;13;19;1;11;10;6;12;2;7;15;15;19;0;12;18;8
20|1;14;16;15;4;7;5;14;18;8;4;3;11;17;10;11;17;16;13;11
20|6;4;15;2;2;15;10;17;19;3;4;3;3;6;14;4;6;12;7;2
20|19;14;14;10;12;3;14;13;19;5;4;15;7;8;10;8;15;15;10;6
30|12;6;18;20;13;1;6;26;29;11;2;20;25;5;19;6;11;8;14;15;6;8;11;26;20;13;2;13;13;24
30|6;16;17;17;13;19;11;1;20;26;12;2;17;15;25;19;10;22;28;18;11;25;26;1;23;15;21;16;17;19
30|21;4;16;15;14;7;15;14;18;18;14;23;1;17;0;1;17;6;13;21;9;4;3;15;25;26;10;27;21;22
30|6;14;15;12;22;25;20;27;9;3;24;13;23;26;14;14;16;12;27;2;15;21;19;21;27;29;28;8;24;18
30|29;24;14;10;22;13;24;3;29;25;4;25;7;28;20;18;15;25;20;6;20;8;4;27;29;2;17;19;28;21
40|2;26;18;20;23;11;36;16;9;11;32;30;35;5;19;6;31;8;4;5;26;8;31;36;0;23;32;3;33;4;34;20;14;2;19;12;30;35;23;15
40|16;36;17;7;33;19;1;31;10;26;32;22;7;35;15;19;0;12;38;8;11;25;36;11;33;25;31;6;37;9;15;16;18;36;37;18;13;1;15;37
40|21;14;16;35;4;27;5;14;18;8;24;23;11;17;10;31;17;16;33;11;29;34;33;35;25;36;30;17;1;22;37;12;21;38;8;23;37;7;8;27
40|26;24;15;22;22;35;10;37;19;23;24;23;23;6;14;4;26;12;27;22;15;11;39;11;17;39;28;28;4;28;18;0;17;32;18;29;21;5;0;17
40|39;34;14;10;32;3;14;13;19;5;24;15;27;28;10;8;35;15;30;26;0;28;4;27;9;2;27;39;8;1;0;36;20;27;29;34;37;10;32;0
50|42;46;28;20;13;41;46;46;39;41;42;30;5;25;49;16;41;28;4;45;46;38;21;6;20;33;42;33;33;24;44;10;34;12;19;2;20;45;23;35;16;0;11;34;9;23;15;34;5;9
50|26;6;47;37;33;49;41;1;40;6;32;22;47;35;5;49;30;12;8;8;31;15;46;1;33;25;21;26;7;29;25;36;48;46;27;38;43;11;25;7;46;37;21;12;49;26;14;2;33;25
50|11;14;16;5;4;7;35;4;38;18;24;13;41;47;10;31;17;46;13;21;19;44;23;45;45;16;0;17;31;32;7;12;11;28;38;23;17;27;28;27;25;24;29;38;39;30;12;19;11;40
50|46;24;35;22;22;15;30;7;39;33;14;3;33;6;14;14;6;32;17;32;5;21;49;41;7;9;28;8;4;38;38;40;27;12;48;9;41;45;30;47;5;13;39;16;28;33;11;37;39;6
50|29;34;4;40;42;23;24;13;39;45;4;45;27;18;20;48;45;15;20;46;40;48;24;37;19;2;7;49;28;41;20;16;40;47;9;44;17;10;32;20;36;0;47;42;18;36;11;5;17;20
60|42;6;18;20;43;31;36;56;29;11;32;50;55;5;19;6;11;8;44;45;6;8;11;56;20;43;32;43;13;24;54;0;14;42;59;12;30;15;3;15;36;0;31;4;59;23;45;4;35;49;2;26;6;12;42;23;15;34;18;41
60|36;16;17;47;13;19;41;31;50;26;12;2;47;15;55;19;40;52;58;48;11;25;56;31;53;45;51;46;17;49;55;56;38;56;57;18;53;21;35;37;56;17;41;2;39;6;54;32;53;45;1;59;36;43;27;44;11;25;55;12
60|21;34;16;15;44;7;45;14;18;48;44;23;31;17;30;31;17;36;13;51;9;34;33;15;25;56;10;57;21;22;57;52;1;18;48;23;17;27;8;7;15;34;59;8;19;50;12;59;11;50;1;41;58;14;11;13;8;24;40;43
60|6;44;15;42;22;55;50;57;39;3;24;43;23;26;14;44;46;12;27;2;15;51;19;51;57;59;28;8;24;48;58;40;17;32;38;29;41;25;40;37;35;43;9;6;58;33;21;27;29;46;52;15;27;46;55;35;4;15;18;14
60|59;54;14;10;52;43;54;33;59;25;4;55;7;28;50;48;15;55;50;6;20;8;4;27;29;2;47;19;28;21;0;36;40;47;29;34;57;30;12;0;46;0;27;12;38;16;31;55;47;50;51;49;57;17;39;4;1;14;3;45
70|32;56;38;50;13;31;6;26;19;21;22;30;15;35;49;26;31;58;4;45;16;58;61;16;0;43;52;43;3;44;44;20;64;12;9;52;20;45;63;25;6;40;61;34;9;13;55;34;35;69;42;66;66;32;22;3;25;44;58;41;47;33;37;56;30;37;46;19;8;63
70|16;26;57;7;23;19;31;21;30;26;62;62;67;55;5;19;40;42;68;68;11;5;66;1;3;15;1;66;7;39;45;26;8;36;37;48;63;21;45;17;36;7;21;12;19;6;4;52;3;5;11;29;66;13;67;44;1;15;25;32;27;29;45;40;4;35;17;22;33;53
70|11;54;6;35;34;7;55;4;28;18;44;13;61;17;30;11;37;26;63;21;19;34;13;45;5;46;20;7;11;22;47;32;21;48;8;43;37;67;28;67;65;44;39;48;29;0;12;69;41;0;51;51;8;64;41;3;48;44;50;23;7;36;42;11;60;32;45;13;69;42
70|6;24;25;62;32;65;10;57;39;23;14;33;43;36;44;4;46;22;57;32;15;51;19;31;7;19;38;18;14;18;48;50;47;2;48;39;11;55;10;47;25;23;69;26;38;63;31;17;9;6;32;15;7;46;15;45;24;15;18;14;45;32;51;64;34;29;3;16;36;32
70|59;64;44;20;42;53;34;53;49;15;54;65;37;68;0;8;55;5;40;56;10;68;24;17;9;62;57;29;18;1;50;56;60;27;19;34;67;30;62;40;66;60;17;62;48;56;51;35;47;0;1;49;7;27;59;4;1;44;43;5;26;40;60;36;8;15;32;7;61;33
80|2;26;58;20;63;11;36;56;49;51;32;30;75;5;19;46;71;48;44;45;66;48;31;36;40;63;72;43;33;44;34;60;54;42;59;52;70;35;63;55;16;40;11;44;59;63;45;64;55;9;62;26;66;12;62;43;75;14;78;21;77;23;47;36;10;47;6;69;48;23;21;48;20;56;18;64;63;5;5;51
80|16;76;17;7;73;59;41;71;50;66;72;62;7;75;15;59;40;12;78;48;11;65;76;51;73;25;31;46;77;49;15;16;58;76;37;18;53;41;55;37;16;57;61;42;59;26;54;52;13;65;1;59;56;63;67;44;51;45;55;12;47;39;75;20;54;35;7;62;13;43;39;13;22;11;24;56;41;52;16;73
80|61;14;56;75;4;27;45;54;18;48;64;63;51;17;10;71;57;56;33;51;69;34;73;35;25;36;70;17;41;22;77;52;61;78;48;63;37;47;48;67;15;74;79;8;59;70;32;39;51;10;21;61;78;34;71;13;28;44;0;3;17;6;72;51;50;22;55;23;9;62;10;59;71;45;61;48;19;52;28;46
